** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	94711358 !MODE RECORD CR 1000 2 1 R
94711358	  649.4	  420.3	  114.0	...
94711359	  650.6	  421.4	  115.0	...
94711360	  651.8	  422.4	  115.0	...
94711361	  652.9	  423.6	  115.0	...
94711362	  653.9	  425.0	  115.0	...
94711363	  654.8	  426.0	  115.0	...
94711364	  655.7	  426.7	  115.0	...
94711365	  655.7	  426.5	  115.0	...
94711366	  655.5	  426.3	  115.0	...
94711367	  654.9	  426.1	  114.0	...
94711368	  654.2	  426.0	  114.0	...
94711369	  653.0	  425.6	  114.0	...
SFIX R   94711370
94711370	  651.7	  425.4	  113.0	...
94711371	  650.0	  425.0	  113.0	...
94711372	  648.1	  425.2	  113.0	...
94711373	  646.4	  424.2	  113.0	...
94711374	  645.2	  423.0	  113.0	...
94711375	  644.3	  422.1	  113.0	...
94711376	  643.9	  421.5	  113.0	...
94711377	  643.4	  421.9	  113.0	...
94711378	  643.6	  422.4	  114.0	...
94711379	  643.9	  422.9	  114.0	...
94711380	  644.5	  424.6	  115.0	...
94711381	  645.1	  426.4	  115.0	...
94711382	  645.7	  427.9	  115.0	...
94711383	  646.3	  429.2	  115.0	...
94711384	  647.1	  429.4	  115.0	...
94711385	  648.0	  429.5	  115.0	...
94711386	  648.8	  429.7	  115.0	...
94711387	  649.1	  429.7	  114.0	...
94711388	  649.2	  429.7	  114.0	...
94711389	  649.3	  429.6	  114.0	...
94711390	  649.2	  427.9	  113.0	...
94711391	  648.7	  426.1	  113.0	...
94711392	  648.3	  424.4	  113.0	...
94711393	  647.8	  422.6	  113.0	...
94711394	  647.7	  420.6	  113.0	...
94711395	  647.5	  418.5	  113.0	...
94711396	  647.1	  416.3	  113.0	...
94711397	  646.6	  415.9	  113.0	...
94711398	  646.1	  415.5	  113.0	...
94711399	  645.7	  415.2	  113.0	...
94711400	  645.0	  414.8	  113.0	...
94711401	  644.3	  414.9	  113.0	...
94711402	  643.6	  415.0	  113.0	...
94711403	  642.9	  415.1	  113.0	...
94711404	  642.3	  415.1	  114.0	...
94711405	  641.8	  414.9	  114.0	...
94711406	  641.3	  414.3	  114.0	...
94711407	  641.0	  413.8	  114.0	...
94711408	  641.0	  413.3	  115.0	...
94711409	  641.0	  413.0	  115.0	...
94711410	  641.1	  412.7	  116.0	...
94711411	  641.3	  412.5	  116.0	...
94711412	  641.6	  412.5	  116.0	...
94711413	  641.9	  412.7	  116.0	...
94711414	  642.1	  412.8	  115.0	...
94711415	  642.1	  412.8	  115.0	...
94711416	  642.3	  413.2	  115.0	...
94711417	  642.5	  413.9	  115.0	...
94711418	  643.6	  414.7	  115.0	...
94711419	  644.7	  415.7	  115.0	...
94711420	  645.8	  416.9	  116.0	...
94711421	  646.9	  418.3	  116.0	...
94711422	  648.2	  419.8	  116.0	...
94711423	  649.3	  420.6	  116.0	...
94711424	  650.4	  420.7	  116.0	...
94711425	  650.6	  419.8	  117.0	...
94711426	  650.8	  418.8	  117.0	...
94711427	  650.8	  417.2	  117.0	...
94711428	  650.8	  415.2	  117.0	...
94711429	  650.5	  413.1	  117.0	...
94711430	  650.1	  411.2	  116.0	...
94711431	  649.6	  409.5	  116.0	...
94711432	  649.2	  408.8	  115.0	...
94711433	  648.8	  408.2	  115.0	...
94711434	  648.6	  408.1	  115.0	...
94711435	  648.4	  408.4	  114.0	...
94711436	  648.2	  408.9	  115.0	...
94711437	  647.7	  409.3	  115.0	...
94711438	  647.2	  409.4	  115.0	...
94711439	  646.7	  409.4	  115.0	...
94711440	  646.0	  409.2	  115.0	...
94711441	  645.3	  408.4	  115.0	...
94711442	  644.6	  407.6	  115.0	...
94711443	  644.1	  406.9	  115.0	...
94711444	  643.9	  406.6	  115.0	...
94711445	  643.7	  406.5	  115.0	...
94711446	  643.6	  406.5	  115.0	...
94711447	  643.7	  406.8	  116.0	...
94711448	  644.0	  407.6	  116.0	...
94711449	  644.1	  409.0	  117.0	...
94711450	  644.3	  410.5	  117.0	...
94711451	  644.5	  411.9	  117.0	...
94711452	  644.8	  413.1	  117.0	...
94711453	  645.2	  414.0	  117.0	...
94711454	  645.4	  415.0	  117.0	...
94711455	  646.1	  416.2	  117.0	...
94711456	  646.8	  417.9	  117.0	...
94711457	  647.4	  419.4	  117.0	...
94711458	  647.8	  420.7	  117.0	...
94711459	  647.5	  421.7	  117.0	...
94711460	  647.1	  422.5	  117.0	...
94711461	  646.7	  423.0	  117.0	...
94711462	  645.8	  423.2	  116.0	...
94711463	  645.0	  422.2	  116.0	...
94711464	  644.2	  421.3	  117.0	...
94711465	  643.7	  420.3	  117.0	...
94711466	  643.8	  419.9	  117.0	...
94711467	  643.9	  419.8	  117.0	...
94711468	  644.1	  419.5	  117.0	...
94711469	  644.3	  418.8	  118.0	...
94711470	  644.7	  418.1	  118.0	...
